   1.29800463     -0.245557606       6.89988661    
   1.29900467     -0.238651633       6.91199207    
   1.30000472     -0.231733739       6.92375183    
   1.30100477     -0.224804252       6.93516541    
   1.30200481     -0.217863530       6.94623232    
   1.30300486     -0.210911915       6.95695162    
   1.30400491     -0.203949749       6.96732330    
   1.30500495     -0.196977392       6.97734642    
   1.30600500     -0.189995185       6.98702097    
   1.30700505     -0.183003470       6.99634600    
   1.30800509     -0.176002607       7.00532103    
   1.30900514     -0.168992937       7.01394606    
   1.31000519     -0.161974818       7.02222013    
   1.31100523     -0.154948607       7.03014326    
   1.31200528     -0.147914648       7.03771496    
   1.31300533     -0.140873298       7.04493475    
   1.31400537     -0.133824900       7.05180216    
   1.31500542     -0.126769811       7.05831718    
   1.31600547     -0.119708382       7.06447935    
   1.31700552     -0.112640969       7.07028818    
   1.31800556     -0.105567925       7.07574320    
   1.31900561      -9.84895974E-02   7.08084488    
   1.32000566      -9.14063454E-02   7.08559227    
   1.32100570      -8.43185261E-02   7.08998537    
   1.32200575      -7.72264898E-02   7.09402418    
   1.32300580      -7.01305941E-02   7.09770823    
   1.32400584      -6.30311891E-02   7.10103750    
   1.32500589      -5.59286326E-02   7.10401154    
   1.32600594      -4.88232821E-02   7.10663033    
   1.32700598      -4.17154916E-02   7.10889387    
   1.32800603      -3.46056148E-02   7.11080170    
   1.32900608      -2.74940077E-02   7.11235428    
   1.33000612      -2.03810260E-02   7.11355114    
   1.33100617      -1.32670235E-02   7.11439228    
   1.33200622      -6.15235837E-03   7.11487770    
   1.33300626       9.62614082E-04   7.11500740    
   1.33400631       8.07753857E-03   7.11478138    
   1.33500636       1.51920598E-02   7.11419964    
   1.33600640       2.23058201E-02   7.11326218    
   1.33700645       2.94184666E-02   7.11196899    
   1.33800650       3.65296416E-02   7.11032009    
   1.33900654       4.36389893E-02   7.10831594    
   1.34000659       5.07461578E-02   7.10595608    
   1.34100664       5.78507856E-02   7.10324097    
   1.34200668       6.49525225E-02   7.10017109    
   1.34300673       7.20510110E-02   7.09674597    
   1.34400678       7.91458935E-02   7.09296608    
   1.34500682       8.62368196E-02   7.08883142    
   1.34600687       9.33234394E-02   7.08434248    
   1.34700692      0.100405388       7.07949924    
   1.34800696      0.107482322       7.07430220    
   1.34900701      0.114553876       7.06875134    
   1.35000706      0.121619701       7.06284714    
   1.35100710      0.128679454       7.05658960    
   1.35200715      0.135732770       7.04997921    
   1.35300720      0.142779291       7.04301643    
   1.35400724      0.149818674       7.03570127    
   1.35500729      0.156850576       7.02803469    
   1.35600734      0.163874626       7.02001667    
   1.35700738      0.170890480       7.01164770    
   1.35800743      0.177897796       7.00292778    
   1.35900748      0.184896216       6.99385786    
   1.36000752      0.191885397       6.98443842    
   1.36100757      0.198864982       6.97466946    
   1.36200762      0.205834627       6.96455193    
   1.36300766      0.212793976       6.95408630    
   1.36400771      0.219742686       6.94327307    
   1.36500776      0.226680413       6.93211222    
   1.36600780      0.233606800       6.92060518    
   1.36700785      0.240521505       6.90875196    
   1.36800790      0.247424185       6.89655304    
   1.36900795      0.254314482       6.88400936    
   1.37000799      0.261192083       6.87112141    
   1.37100804      0.268056631       6.85789013    
   1.37200809      0.274907768       6.84431601    
   1.37300813      0.281745166       6.83039951    
   1.37400818      0.288568467       6.81614161    
   1.37500823      0.295377344       6.80154276    
   1.37600827      0.302171439       6.78660393    
   1.37700832      0.308950424       6.77132559    
   1.37800837      0.315713972       6.75570869    
   1.37900841      0.322461724       6.73975420    
   1.38000846      0.329193354       6.72346258    
   1.38100851      0.335908532       6.70683479    
   1.38200855      0.342606902       6.68987179    
   1.38300860      0.349288166       6.67257452    
   1.38400865      0.355951965       6.65494347    
   1.38500869      0.362597942       6.63697958    
   1.38600874      0.369225800       6.61868382    
   1.38700879      0.375835210       6.60005713    
   1.38800883      0.382425815       6.58110046    
   1.38900888      0.388997287       6.56181479    
   1.39000893      0.395549327       6.54220104    
   1.39100897      0.402081579       6.52226019    
   1.39200902      0.408593744       6.50199318    
   1.39300907      0.415085465       6.48140097    
   1.39400911      0.421556443       6.46048498    
   1.39500916      0.428006321       6.43924570    
   1.39600921      0.434434801       6.41768456    
   1.39700925      0.440841585       6.39580250    
   1.39800930      0.447226316       6.37360048    
   1.39900935      0.453588694       6.35107994    
   1.40000939      0.459928393       6.32824183    
   1.40100944      0.466245085       6.30508757    
   1.40200949      0.472538471       6.28161812    
   1.40300953      0.478808224       6.25783443    
   1.40400958      0.485054046       6.23373795    
   1.40500963      0.491275609       6.20932961    
   1.40600967      0.497472614       6.18461084    
   1.40700972      0.503644764       6.15958261    
   1.40800977      0.509791732       6.13424683    
   1.40900981      0.515913188       6.10860395    
   1.41000986      0.522008836       6.08265591    
   1.41100991      0.528078377       6.05640364    
   1.41200995      0.534121513       6.02984858    
   1.41301000      0.540137947       6.00299215    
   1.41401005      0.546127379       5.97583532    
   1.41501009      0.552089512       5.94837999    
   1.41601014      0.558024049       5.92062712    
   1.41701019      0.563930690       5.89257812    
   1.41801023      0.569809139       5.86423445    
   1.41901028      0.575659096       5.83559752    
   1.42001033      0.581480265       5.80666876    
   1.42101038      0.587272346       5.77744961    
   1.42201042      0.593035042       5.74794197    
   1.42301047      0.598768115       5.71814680    
   1.42401052      0.604471266       5.68806553    
   1.42501056      0.610144198       5.65770006    
   1.42601061      0.615786612       5.62705183    
   1.42701066      0.621398211       5.59612226    
   1.42801070      0.626978755       5.56491280    
   1.42901075      0.632527947       5.53342485    
   1.43001080      0.638045490       5.50166035    
   1.43101084      0.643531144       5.46962070    
   1.43201089      0.648984611       5.43730783    
   1.43301094      0.654405653       5.40472317    
   1.43401098      0.659793973       5.37186813    
   1.43501103      0.665149331       5.33874464    
   1.43601108      0.670471430       5.30535412    
   1.43701112      0.675759971       5.27169800    
   1.43801117      0.681014717       5.23777866    
   1.43901122      0.686235428       5.20359707    
   1.44001126      0.691421807       5.16915560    
   1.44101131      0.696573615       5.13445568    
   1.44201136      0.701690614       5.09949875    
   1.44301140      0.706772506       5.06428719    
   1.44401145      0.711819053       5.02882242    
   1.44501150      0.716830015       4.99310589    
   1.44601154      0.721805155       4.95713997    
   1.44701159      0.726744235       4.92092609    
   1.44801164      0.731646955       4.88446617    
   1.44901168      0.736513078       4.84776211    
   1.45001173      0.741342366       4.81081533    
   1.45101178      0.746134579       4.77362823    
   1.45201182      0.750889540       4.73620224    
   1.45301187      0.755606949       4.69853973    
   1.45401192      0.760286570       4.66064215    
   1.45501196      0.764928162       4.62251139    
   1.45601201      0.769531488       4.58414984    
   1.45701206      0.774096370       4.54555893    
   1.45801210      0.778622568       4.50674057    
   1.45901215      0.783109784       4.46769714    
   1.46001220      0.787557840       4.42843008    
   1.46101224      0.791966558       4.38894176    
   1.46201229      0.796335638       4.34923410    
   1.46301234      0.800664902       4.30930901    
   1.46401238      0.804954171       4.26916838    
   1.46501243      0.809203207       4.22881413    
   1.46601248      0.813411772       4.18824863    
   1.46701252      0.817579627       4.14747381    
   1.46801257      0.821706653       4.10649157    
   1.46901262      0.825792551       4.06530380    
   1.47001266      0.829837203       4.02391291    
   1.47101271      0.833840311       3.98232079    
   1.47201276      0.837801754       3.94052958    
   1.47301280      0.841721296       3.89854145    
   1.47401285      0.845598757       3.85635829    
   1.47501290      0.849433959       3.81398225    
   1.47601295      0.853226662       3.77141547    
   1.47701299      0.856976688       3.72866011    
   1.47801304      0.860683918       3.68571830    
   1.47901309      0.864348114       3.64259243    
   1.48001313      0.867969096       3.59928441    
   1.48101318      0.871546626       3.55579638    
   1.48201323      0.875080585       3.51213050    
   1.48301327      0.878570795       3.46828914    
   1.48401332      0.882017076       3.42427421    
   1.48501337      0.885419250       3.38008809    
   1.48601341      0.888777196       3.33573294    
   1.48701346      0.892090678       3.29121113    
   1.48801351      0.895359576       3.24652457    
   1.48901355      0.898583710       3.20167589    
   1.49001360      0.901762903       3.15666699    
   1.49101365      0.904896975       3.11150026    
   1.49201369      0.907985806       3.06617808    
   1.49301374      0.911029279       3.02070260    
   1.49401379      0.914027154       2.97507596    
   1.49501383      0.916979373       2.92930055    
   1.49601388      0.919885695       2.88337874    
   1.49701393      0.922746062       2.83731270    
   1.49801397      0.925560296       2.79110479    
   1.49901402      0.928328216       2.74475741    
   1.50001407      0.931049764       2.69827271    
   1.50101411      0.933724761       2.65165305    
   1.50201416      0.936353028       2.60490084    
   1.50301421      0.938934505       2.55801845    
   1.50401425      0.941469014       2.51100826    
   1.50501430      0.943956494       2.46387243    
   1.50601435      0.946396768       2.41661334    
   1.50701439      0.948789716       2.36923337    
   1.50801444      0.951135218       2.32173514    
   1.50901449      0.953433156       2.27412081    
   1.51001453      0.955683410       2.22639275    
   1.51101458      0.957885921       2.17855334    
   1.51201463      0.960040510       2.13060498    
   1.51301467      0.962147117       2.08255005    
   1.51401472      0.964205623       2.03439093    
   1.51501477      0.966215909       1.98613024    
   1.51601481      0.968177855       1.93777013    
   1.51701486      0.970091403       1.88931322    
   1.51801491      0.971956432       1.84076178    
   1.51901495      0.973772883       1.79211831    
   1.52001500      0.975540638       1.74338531    
   1.52101505      0.977259636       1.69456506    
   1.52201509      0.978929758       1.64566016    
   1.52301514      0.980550945       1.59667289    
   1.52401519      0.982123077       1.54760587    
   1.52501523      0.983646095       1.49846148    
   1.52601528      0.985119939       1.44924212    
   1.52701533      0.986544549       1.39995027    
   1.52801538      0.987919807       1.35058844    
   1.52901542      0.989245713       1.30115914    
   1.53001547      0.990522146       1.25166476    
   1.53101552      0.991749048       1.20210779    
   1.53201556      0.992926359       1.15249074    
   1.53301561      0.994054019       1.10281599    
   1.53401566      0.995131969       1.05308616    
   1.53501570      0.996160150       1.00330365    
   1.53601575      0.997138560      0.953470945    
   1.53701580      0.998067081      0.903590620    
   1.53801584      0.998945713      0.853665113    
   1.53901589      0.999774396      0.803696871    
   1.54001594       1.00055313      0.753688455    
   1.54101598       1.00128186      0.703642368    
   1.54201603       1.00196052      0.653561115    
   1.54301608       1.00258899      0.603447199    
   1.54401612       1.00316739      0.553303063    
   1.54501617       1.00369561      0.503131270    
   1.54601622       1.00417364      0.452934325    
   1.54701626       1.00460148      0.402714729    
   1.54801631       1.00497913      0.352474988    
   1.54901636       1.00530648      0.302217633    
   1.55001640       1.00558352      0.251945168    
   1.55101645       1.00581038      0.201660112    
   1.55201650       1.00598693      0.151364967    
   1.55301654       1.00611317      0.101062253    
   1.55401659       1.00618911       5.07544875E-02
   1.55501664       1.00621474       4.44184989E-04
   1.55601668       1.00619006      -4.98661473E-02
   1.55701673       1.00611508     -0.100173987    
   1.55801678       1.00598979     -0.150476813    
   1.55901682       1.00581419     -0.200772122    
   1.56001687       1.00558829     -0.251057386    
   1.56101692       1.00531209     -0.301330119    
   1.56201696       1.00498557     -0.351587772    
   1.56301701       1.00460887     -0.401827842    
   1.56401706       1.00418198     -0.452047825    
   1.56501710       1.00370479     -0.502245188    
   1.56601715       1.00317740     -0.552417457    
   1.56701720       1.00259995     -0.602562129    
   1.56801724       1.00197232     -0.652676642    
   1.56901729       1.00129461     -0.702758551    
   1.57001734       1.00056684     -0.752805293    
